Designator,Mid X,Mid Y,Rotation,Layer
C1,112.05,-61.87,0.0,top
C13,124.025,-62.11,0.0,top
C14,122.72,-65.82,0.0,top
C15,119.52,-74.475,90.0,top
C16,116.05,-74.65,270.0,top
C17,115.39,-61.68,0.0,top
C2,123.42,-71.315,270.0,top
C3,123.04,-66.52,0.0,top
C4,113.905,-61.63,180.0,top
J1,119.33,-56.435,180.0,top
J2,108.465,-78.16,0.0,top
J3,126.29,-78.16,0.0,top
J5,107.6,-68.15,270.0,top
J6,126.14,-68.7,270.0,top
J7,117.24,-77.16,180.0,top
R1,120.1,-62.06,270.0,top
R2,118.57,-61.99,270.0,top
R3,121.29,-62.08,0.0,top
R4,117.04,-61.65,180.0,top
R5,116.89,-74.61,90.0,top
R6,112.035,-64.69,180.0,top
R7,112.04,-62.85,180.0,top
SW1,112.03,-68.05,90.0,top
U1,118.15,-69.22,90.0,top
U2,122.66,-63.4625,270.0,top
U4,114.925,-63.34,0.0,top
Y1,118.18,-74.4,90.0,top
